LANGUAGE,COUNTRY,READING_DISORDER,CURRENT_DEV,CURRENT_UNDERGRAD,CURRENT_GRAD,KNOWLEDGE_ENLISH,KNOWLEDGE_JAVA,EXP_PROGRAMMING,EXP_JAVA,EXP_PROFESSIONAL,IMPORTANCE_NESTING,IMPORTANCE_DOWHILE,READ_TIME,ANSWER_TIME,READABILITY_RATING,QUESTION_CORRECTNESS,COMPREHENSION_CONFIDENCE,LOGICAL_CORRECTNESS,PROBLEM
Spanish,Colombia,2,1,2,1,2,4,4,4,9,1,2,67076,196128,4,Correct,15,1,r2p3s2
Spanish,Colombia,2,2,1,2,4,3,3,2,6,1,3,119325,89358,4,Incorrect,14,2,r2p3s2
Spanish,Colombia,2,2,1,2,2,4,3,3,5,1,3,59221,44545,5,Correct,14,1,r2p3s2
Spanish,Colombia,2,2,1,2,2,3,2,2,5,2,3,79345,33657,3,Correct,15,1,r2p3s2
Spanish,Colombia,2,2,1,2,4,4,3,3,6,2,1,157508,218517,4,Correct,14,2,r2p3s2
Spanish,Colombia,2,1,2,1,5,5,4,2,9,1,3,24063,18299,4,Incorrect,14,1,r2p3s2
English,USA,2,2,1,2,5,3,3,3,5,2,3,51922,68042,5,Correct,14,1,r2p3s2
English,USA,2,2,1,2,4,2,2,1,5,1,3,103334,57768,5,Correct,15,1,r2p3s2
English,USA,2,1,1,2,5,2,3,1,7,2,2,42006,27427,3,Correct,16,1,r2p3s2
German,Germany,2,2,2,2,5,4,4,4,5,2,4,90395,19834,3,Correct,14,1,r2p3s2
Spanish,Colombia,2,2,1,2,5,4,4,3,5,1,1,76021,35941,3,Incorrect,18,2,r2p3s2
Spanish,Colombia,2,1,2,1,3,4,3,3,8,1,3,185790,76319,3,Correct,14,1,r2p3s2
Spanish,Colombia,2,2,1,2,3,2,1,1,5,1,3,179261,82249,2,Correct,16,1,r2p3s2
Spanish,Colombia,2,2,1,2,5,4,1,2,5,1,2,68897,54282,5,Incorrect,15,1,r2p3s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,4,82707,46926,3,Correct,15,1,r2p3s2
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,1,94077,23175,3,Incorrect,15,1,r2p3s2
English,USA,2,2,1,2,5,2,2,1,5,3,2,58519,28921,4,Correct,15,1,r2p3s2
English,USA,2,2,1,2,5,3,4,1,6,2,3,83263,35425,4,Correct,15,1,r2p3s2
English,USA,2,2,1,2,5,3,4,2,5,3,3,36700,29414,4,Incorrect,14,1,r2p3s2
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,154631,154622,5,Incorrect,18,2,r2p3s3
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,2,84450,66499,4,Incorrect,15,2,r2p3s3
Spanish,Colombia,2,2,1,2,3,2,2,1,5,1,2,127165,40951,3,Incorrect,15,1,r2p3s3
Spanish,Colombia,2,2,1,2,2,3,2,1,5,1,3,78344,80874,3,Incorrect,14,2,r2p3s3
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,115095,46797,4,Incorrect,14,1,r2p3s3
Spanish,Colombia,2,1,1,2,4,4,3,2,7,1,2,61841,50328,5,Correct,18,1,r2p3s3
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,2,79134,21686,5,Correct,14,1,r2p3s3
Spanish,Colombia,2,2,1,2,3,3,3,2,5,2,3,56308,60309,3,Incorrect,16,2,r2p3s3
English,USA,2,2,1,2,5,2,3,1,5,1,4,93300,203145,4,Incorrect,15,2,r2p3s3
English,USA,2,2,1,2,5,4,3,3,5,1,1,35110,68338,5,Incorrect,18,2,r2p3s3
English,USA,2,2,1,2,5,3,3,2,5,2,2,112273,50260,3,Correct,15,1,r2p3s3
Spanish,Colombia,2,2,1,2,3,4,3,3,5,2,1,112617,115727,4,Incorrect,15,2,r2p3s3
Spanish,Colombia,2,2,1,2,4,3,1,2,5,2,1,237682,50198,4,Incorrect,15,1,r2p3s3
Spanish,Colombia,2,2,1,2,4,5,4,3,7,2,4,52264,74458,5,Correct,18,1,r2p3s3
Spanish,Colombia,2,1,2,1,4,3,4,2,9,1,2,35150,147994,4,Correct,14,1,r2p3s3
Spanish,Colombia,2,2,2,2,3,3,3,2,8,1,4,55555,49333,4,Incorrect,14,1,r2p3s3
Spanish,USA,2,2,2,1,5,5,4,4,5,1,2,87841,99188,4,Incorrect,18,2,r2p3s3
Spanish,Colombia,2,2,1,2,3,3,1,2,5,2,2,79268,162850,4,Incorrect,14,2,r2p3s3
English,USA,2,2,1,2,5,3,2,1,5,2,3,60732,105569,4,Correct,16,1,r2p3s3
English,USA,2,2,1,2,4,2,2,1,5,2,2,94257,112982,4,Incorrect,18,2,r2p3s3
English,USA,2,2,1,2,5,3,2,2,5,1,2,135271,173988,4,Incorrect,14,2,r2p3s3
English,USA,2,2,1,2,5,5,2,2,7,1,2,83141,73818,3,Incorrect,14,2,r2p3s3
Spanish,Colombia,2,1,1,1,5,5,3,3,8,1,2,114931,19318,5,Correct,18,1,r2p3s3
Spanish,Colombia,2,2,1,2,3,3,3,2,5,1,5,225158,97410,4,Correct,14,1,r2p3s3
Spanish,Colombia,2,2,1,2,4,3,2,2,5,1,4,26000,51892,5,Correct,18,1,r2p3s3
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,51639,104440,3,Incorrect,14,2,r2p3s3
Spanish,Colombia,2,2,2,1,4,4,4,4,8,1,2,56248,151907,5,Correct,15,2,r2p3s3
Spanish,Colombia,2,2,1,2,3,4,3,2,6,3,3,87471,78687,4,Incorrect,18,1,r2p3s3
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,1,53339,59253,4,Incorrect,16,2,r2p3s3
English,USA,2,2,1,2,5,2,3,1,6,1,4,25774,83924,4,Incorrect,18,2,r2p3s3
English,USA,2,2,1,2,5,1,3,1,5,3,5,48464,45696,5,Incorrect,18,2,r2p3s3
English,USA,2,2,1,2,4,4,3,3,5,2,2,145957,210038,5,Incorrect,18,2,r2p3s3
Spanish,Colombia,2,2,2,2,2,3,2,1,5,1,2,117871,172836,4,Correct,14,1,r2p3s3
Spanish,Colombia,2,2,1,2,5,2,3,1,5,1,1,26093,21774,4,Incorrect,15,1,r2p3s3
Spanish,Colombia,2,2,1,2,4,4,4,4,5,3,3,2137,6872,3,Incorrect,16,1,r2p3s3
Spanish,Colombia,2,1,2,1,4,4,4,2,9,2,4,104706,282967,5,Incorrect,16,2,r2p3s3
Spanish,Colombia,2,1,2,2,4,4,2,3,7,2,2,67657,106785,4,Correct,14,1,r2p3s3
Spanish,Colombia,2,2,2,2,3,3,2,3,7,3,3,37253,19778,4,Incorrect,15,1,r2p3s3
Spanish,Colombia,2,2,1,2,4,3,2,1,5,1,2,47260,34797,5,Correct,18,1,r2p3s3
Spanish,Colombia,2,2,2,1,3,4,3,3,7,2,3,45040,127787,4,Incorrect,15,2,r2p3s3
English,USA,2,2,1,2,5,3,3,1,5,2,2,23573,121973,5,Correct,14,1,r2p3s3
English,USA,2,2,1,2,5,2,3,1,5,2,1,24348,190895,5,Incorrect,18,2,r2p3s3
Spanish,Colombia,2,1,2,1,5,5,4,3,8,3,3,88698,80956,4,Incorrect,18,2,r2p3s3
Spanish,Colombia,2,2,1,1,5,3,3,2,5,1,3,51509,46333,5,Incorrect,18,2,r2p3s3
Spanish,Colombia,2,2,2,1,4,4,2,2,6,1,1,193987,124297,4,Incorrect,18,2,r2p3s3
Spanish,Colombia,2,2,1,1,5,4,3,3,5,1,3,377342,27513,5,Incorrect,18,2,r2p3s3
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,304152,87235,5,Incorrect,18,2,r2p3s3
Spanish,Colombia,2,2,1,2,2,4,3,2,8,3,5,74082,111320,5,Incorrect,18,1,r2p3s3
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,2,142494,149178,3,Correct,14,1,r2p3s3
Spanish,Colombia,2,2,2,2,4,3,2,2,5,2,2,132795,103313,4,Correct,15,1,r2p3s3
English,USA,2,2,1,2,5,3,3,2,7,2,2,26997,25356,4,Correct,15,1,r2p3s3
English,USA,2,2,1,2,5,5,3,1,7,1,3,64614,50537,4,Incorrect,18,2,r2p3s3
English,USA,2,2,1,2,5,2,2,1,6,2,4,95148,31366,5,Correct,15,1,r2p3s3
Spanish,Colombia,2,2,1,2,5,3,3,2,5,2,2,44389,100424,3,Correct,15,1,r2p3s3
French,France,2,2,2,1,5,4,3,3,5,2,1,88574,68849,4,Correct,14,1,r2p3s3
Spanish,Colombia,2,2,1,2,3,3,3,3,5,1,3,111719,174447,4,Incorrect,14,2,r2p3s3
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,3,147243,160204,5,Correct,18,1,r2p3s3
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,1,77630,174069,5,Correct,15,2,r2p3s3
Spanish,Colombia,2,2,1,2,4,4,3,2,6,1,3,54936,48241,4,Correct,18,1,r2p3s3
Spanish,Colombia,2,2,1,2,4,3,2,2,5,3,2,54377,52184,5,Incorrect,15,1,r2p3s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,2,11582,11475,3,Incorrect,15,1,r2p3s3
Arabic,Suadi Arabia,2,2,1,2,3,2,2,1,5,3,4,49335,220654,4,Incorrect,18,2,r2p3s3
English,USA,2,2,1,2,5,4,3,1,6,1,4,62525,73297,4,Incorrect,18,2,r2p3s3
English,USA,2,2,1,2,5,3,3,2,5,2,3,72889,34760,5,Correct,18,1,r2p3s3
English,USA,2,1,1,2,5,2,4,1,6,2,3,226943,156511,3,Incorrect,15,2,r2p3s3
English,USA,2,1,1,2,5,5,3,2,7,1,2,94026,331420,1,Correct,16,2,r2p3s3
Spanish,Colombia,2,2,1,2,5,5,3,3,6,2,3,162396,112237,4,Incorrect,18,2,r2p3s4
Spanish,Colombia,2,2,1,2,4,3,1,1,5,1,3,157131,125410,3,Incorrect,15,2,r2p3s4
Spanish,Colombia,2,1,2,2,5,3,4,2,9,2,1,37785,31442,4,Incorrect,18,1,r2p3s4
Spanish,Colombia,2,1,2,1,3,5,4,4,9,2,1,66517,56897,5,Incorrect,16,1,r2p3s4
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,1,87800,108118,4,Incorrect,14,2,r2p3s4
Spanish,Colombia,2,2,1,2,2,3,3,3,5,1,2,78839,214113,4,Incorrect,15,2,r2p3s4
Spanish,Colombia,2,2,1,2,2,3,2,1,5,2,1,37471,42486,4,Correct,14,2,r2p3s4
Spanish,Colombia,2,2,1,2,2,4,3,1,6,1,5,76702,151109,5,Incorrect,18,2,r2p3s4
English,USA,2,2,1,2,5,3,2,1,5,1,3,186977,159358,4,Correct,14,1,r2p3s4
English,USA,2,2,1,2,4,2,2,2,5,3,3,63168,63312,3,Incorrect,16,2,r2p3s4
Spanish,Colombia,2,1,2,2,4,3,3,1,6,1,1,0,21461,5,Correct,18,1,r2p3s4
Spanish,Colombia,2,2,1,2,4,3,2,1,5,2,1,203186,149196,4,Incorrect,18,1,r2p3s4
Spanish,Colombia,2,1,2,1,4,3,3,1,7,2,3,107504,103281,4,Incorrect,16,1,r2p3s4
Spanish,Colombia,2,2,1,2,3,3,2,2,7,2,3,53412,43212,3,Correct,14,2,r2p3s4
Spanish,Colombia,2,2,1,2,4,3,2,1,6,1,2,66334,35695,5,Correct,14,1,r2p3s4
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,2,37752,78787,4,Incorrect,15,1,r2p3s4
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,77562,27667,3,Incorrect,14,1,r2p3s4
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,315639,107947,3,Incorrect,15,1,r2p3s4
English,USA,2,2,1,2,4,3,2,1,5,1,2,263734,1285034,4,Incorrect,15,2,r2p3s4
English,USA,2,2,1,2,4,3,2,1,5,3,5,90056,239067,5,Incorrect,18,2,r2p3s4
English,USA,2,2,1,2,5,2,2,1,5,1,2,115588,83529,4,Incorrect,14,2,r2p3s4
English,USA,2,2,2,1,5,2,1,1,5,2,2,268379,57645,3,Correct,14,2,r2p3s4
German,Germany,2,2,2,2,4,3,4,3,5,1,1,85732,45458,2,Incorrect,16,1,r2p3s4
English,USA,2,2,1,2,5,3,4,2,5,2,5,50071,37105,5,Incorrect,14,2,r2p3s4
Spanish,Colombia,2,1,1,2,2,3,3,2,5,2,3,183785,341837,3,Incorrect,18,2,r2p3s4
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,99815,317026,3,Incorrect,14,2,r2p3s4
Spanish,Colombia,2,2,1,2,2,2,2,2,5,3,2,142092,60551,3,Incorrect,15,1,r2p3s4
Spanish,Colombia,2,2,1,2,5,4,2,2,6,1,4,80287,46370,5,Incorrect,18,2,r2p3s4
Spanish,Venezuela,2,2,2,2,3,2,4,1,9,2,3,87923,60065,4,Incorrect,14,1,r2p3s4
Spanish,Colombia,2,1,2,1,4,4,3,3,7,3,2,87768,210844,4,Incorrect,18,2,r2p3s4
Spanish,Colombia,2,2,1,2,4,2,2,2,5,2,3,87211,23846,4,Correct,15,1,r2p3s4
English,USA,2,2,1,2,4,1,3,1,5,1,5,103677,54466,5,Incorrect,18,1,r2p3s4
Spanish,USA,2,2,1,2,5,2,2,1,5,1,3,60020,140742,5,Incorrect,18,1,r2p3s4
English,USA,2,2,1,2,5,2,2,1,5,3,1,137987,96107,5,Correct,15,2,r2p3s4
Spanish,Colombia,2,1,2,1,5,4,3,2,8,1,3,48466,65004,4,Incorrect,14,1,r2p3s4
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,3,107915,162401,4,Incorrect,14,2,r2p3s4
Spanish,Colombia,2,2,1,2,3,3,2,2,5,1,1,190247,113799,5,Incorrect,18,2,r2p3s4
Spanish,Colombia,1,2,2,2,1,2,1,1,5,1,2,84221,46194,4,Incorrect,16,1,r2p3s4
Spanish,Colombia,2,2,2,2,1,1,1,1,6,2,3,81163,106090,4,Incorrect,14,1,r2p3s4
Spanish,USA,2,2,2,1,5,5,4,2,7,1,1,134857,244805,2,Correct,18,2,r2p3s4
Spanish,Colombia,2,1,2,1,4,3,4,2,9,1,2,219220,324920,5,Incorrect,14,2,r2p3s4
Spanish,Colombia,2,2,1,2,4,4,4,3,5,1,2,89342,72099,5,Incorrect,18,2,r2p3s4
English,USA,2,2,1,2,5,2,3,1,6,2,2,17629,165421,4,Correct,14,2,r2p3s4
Spanish,Colombia,2,1,2,1,4,3,4,2,9,2,1,127720,314941,4,Correct,14,2,r2p3s4
Spanish,Colombia,2,1,1,2,3,3,2,1,7,3,3,76055,162627,5,Incorrect,15,1,r2p3s4
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,5,110173,174858,5,Incorrect,18,2,r2p3s4
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,2,69701,117604,5,Correct,18,2,r2p3s4
Spanish,Colombia,2,1,2,1,4,4,4,2,8,2,1,88155,15680,3,Correct,18,1,r2p3s4
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,2,255879,102343,5,Incorrect,14,2,r2p3s4
Spanish,Colombia,2,2,1,2,2,3,1,2,5,3,2,240011,35436,4,Incorrect,15,2,r2p3s4
Spanish,Colombia,2,1,2,2,5,2,4,1,9,1,2,572167,181537,4,Correct,18,2,r2p3s4
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,96665,103682,3,Incorrect,18,1,r2p3s4
English,USA,2,1,2,2,5,3,4,2,7,1,3,82567,73506,4,Incorrect,18,2,r2p3s4
English,USA,2,2,1,2,5,4,3,2,5,2,3,38880,438553,3,Incorrect,18,2,r2p3s4
English,USA,2,2,1,2,4,3,2,1,5,2,3,17821,93245,3,Incorrect,14,1,r2p3s4
Spanish,Colombia,2,2,1,2,4,3,3,1,8,2,2,146276,74392,3,Incorrect,17,1,r2p3s4
Spanish,Colombia,2,2,1,2,5,4,4,2,5,1,3,37915,40595,4,Correct,18,2,r2p3s4
Spanish,Colombia,2,2,1,2,2,3,2,1,5,3,1,52796,71190,4,Incorrect,18,1,r2p3s4
Spanish,Colombia,2,2,2,1,4,2,2,1,7,2,5,217247,95114,5,Correct,14,1,r2p3s4
Spanish,Colombia,2,2,1,2,4,3,2,2,5,2,2,56871,51905,5,Incorrect,15,1,r2p3s4
Spanish,Colombia,2,1,1,2,4,3,3,2,5,1,2,61055,34244,5,Incorrect,18,1,r2p3s4
Spanish,Colombia,2,2,2,1,2,4,2,2,6,1,1,121990,98302,4,Incorrect,15,1,r2p3s4
Spanish,Colombia,2,2,1,2,5,3,3,3,5,2,2,122172,90258,4,Incorrect,18,2,r2p3s4
English,USA,2,2,1,2,4,3,2,1,5,2,3,66606,66538,3,Correct,16,2,r2p3s4
English,USA,2,2,1,2,5,2,2,1,5,2,3,62706,82624,4,Correct,14,2,r2p3s4
Spanish,Colombia,2,2,2,1,5,4,4,3,6,3,4,95450,195177,4,Incorrect,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,116542,144082,4,Incorrect,14,2,r2p4s1
Spanish,Colombia,2,2,1,2,3,5,3,3,5,1,1,67940,88561,5,Incorrect,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,5,3,1,1,5,1,5,117983,92079,5,Incorrect,15,1,r2p4s1
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,4,113668,58920,4,Correct,18,1,r2p4s1
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,1,87958,76502,3,Incorrect,15,2,r2p4s1
English,USA,2,2,1,2,5,4,3,1,5,2,3,11447,300962,4,Correct,14,1,r2p4s1
Spanish,Colombia,2,1,2,1,3,4,1,3,8,2,3,200705,187544,3,Incorrect,15,2,r2p4s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,79161,179761,4,Incorrect,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,132349,59239,3,Incorrect,18,1,r2p4s1
Spanish,Spain,2,2,2,1,5,5,4,4,9,2,2,307733,149182,4,Correct,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,5,4,2,2,5,1,2,72845,174939,5,Incorrect,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,3,3,3,3,5,3,3,182448,247748,3,Correct,15,1,r2p4s1
English,USA,2,2,1,2,5,2,3,1,5,2,3,105454,118788,4,Incorrect,18,2,r2p4s1
English,USA,2,2,1,2,5,4,3,2,6,2,4,46007,147023,4,Incorrect,18,2,r2p4s1
English,USA,2,1,1,2,4,3,3,2,6,1,1,16732,365572,3,Incorrect,14,1,r2p4s1
English,USA,2,2,1,2,5,4,2,2,5,2,3,50752,18338,3,Incorrect,16,1,r2p4s1
Spanish,Colombia,2,1,2,2,4,3,3,1,6,1,1,77018,48403,5,Incorrect,18,2,r2p4s1
Spanish,Colombia,2,2,1,2,4,3,2,1,5,2,1,310046,111125,4,Incorrect,15,2,r2p4s1
Spanish,Colombia,2,1,2,1,4,3,3,1,7,2,3,126185,333411,3,Incorrect,16,2,r2p4s1
Spanish,Colombia,2,2,1,2,3,3,2,2,7,2,3,104085,26642,2,Incorrect,15,2,r2p4s1
Spanish,Colombia,2,2,1,2,4,3,2,1,6,1,2,107911,76045,3,Correct,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,2,93592,88587,4,Incorrect,15,1,r2p4s1
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,107733,158034,3,Correct,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,359117,167804,3,Incorrect,15,1,r2p4s1
English,USA,2,2,1,2,4,3,2,1,5,1,2,71127,123817,4,Incorrect,15,2,r2p4s1
English,USA,2,2,1,2,4,3,2,1,5,3,5,188556,473391,4,Incorrect,15,2,r2p4s1
English,USA,2,2,1,2,5,2,2,1,5,1,2,73164,71089,4,Correct,14,1,r2p4s1
English,USA,2,2,2,1,5,2,1,1,5,2,2,15119,379690,4,Correct,14,1,r2p4s1
German,Germany,2,2,2,2,4,3,4,3,5,1,1,94577,45621,4,Incorrect,16,1,r2p4s1
English,USA,2,2,1,2,5,3,4,2,5,2,5,68319,59916,4,Incorrect,16,2,r2p4s1
Spanish,Colombia,2,1,1,2,2,3,3,2,5,2,3,120802,153253,4,Incorrect,15,2,r2p4s1
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,150729,64091,3,Correct,18,1,r2p4s1
Spanish,Colombia,2,2,1,2,2,2,2,2,5,3,2,64940,48003,3,Incorrect,15,2,r2p4s1
Spanish,Colombia,2,2,1,2,5,4,2,2,6,1,4,153292,350131,4,Incorrect,15,2,r2p4s1
Spanish,Venezuela,2,2,2,2,3,2,4,1,9,2,3,73810,66996,4,Incorrect,14,2,r2p4s1
Spanish,Colombia,2,1,2,1,4,4,3,3,7,3,2,105307,109768,4,Correct,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,4,2,2,2,5,2,3,66493,35357,3,Incorrect,15,1,r2p4s1
English,USA,2,2,1,2,4,1,3,1,5,1,5,140472,147558,4,Incorrect,14,2,r2p4s1
Spanish,USA,2,2,1,2,5,2,2,1,5,1,3,451305,140546,4,Correct,18,1,r2p4s1
English,USA,2,2,1,2,5,2,2,1,5,3,1,43014,63563,4,Incorrect,15,2,r2p4s1
Spanish,Colombia,2,1,1,1,5,5,3,3,8,1,2,138192,81386,3,Correct,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,3,3,3,2,5,1,5,152585,61733,3,Correct,15,1,r2p4s1
Spanish,Colombia,2,2,1,2,4,3,2,2,5,1,4,55407,58237,5,Incorrect,15,1,r2p4s1
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,72277,172030,4,Incorrect,14,2,r2p4s1
Spanish,Colombia,2,2,2,1,4,4,4,4,8,1,2,57523,143098,5,Correct,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,3,4,3,2,6,3,3,105018,45396,5,Correct,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,1,44814,31789,3,Correct,15,1,r2p4s1
English,USA,2,2,1,2,5,2,3,1,6,1,4,120634,49507,3,Correct,16,1,r2p4s1
English,USA,2,2,1,2,5,1,3,1,5,3,5,113764,60385,2,Correct,14,1,r2p4s1
English,USA,2,2,1,2,4,4,3,3,5,2,2,126045,130122,4,Correct,14,1,r2p4s1
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,3,142836,54212,4,Correct,14,1,r2p4s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,245272,168010,3,Incorrect,15,1,r2p4s2
Spanish,Colombia,2,2,1,2,5,3,3,3,7,1,2,76186,61235,5,Incorrect,14,2,r2p4s2
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,2,173698,374860,3,Correct,15,2,r2p4s2
Spanish,Colombia,2,2,1,2,3,2,2,2,5,1,3,288315,253855,2,Incorrect,17,2,r2p4s2
Spanish,Colombia,2,2,1,2,4,3,2,1,5,4,5,87144,43600,5,Correct,18,1,r2p4s2
English,USA,2,2,1,2,5,1,3,1,5,2,4,111969,28682,2,Incorrect,16,1,r2p4s2
English,USA,2,2,1,2,5,2,2,1,5,2,2,81633,102988,4,Incorrect,15,2,r2p4s2
English,USA,2,2,1,2,5,4,2,2,5,1,4,114327,23251,4,Correct,16,1,r2p4s2
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,102967,76076,3,Correct,18,1,r2p4s2
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,2,74154,59347,5,Correct,15,1,r2p4s2
Spanish,Colombia,2,2,1,2,3,2,2,1,5,1,2,65772,63882,4,Incorrect,14,1,r2p4s2
Spanish,Colombia,2,2,1,2,2,3,2,1,5,1,3,136019,92357,4,Incorrect,15,1,r2p4s2
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,215166,38482,4,Incorrect,15,2,r2p4s2
Spanish,Colombia,2,1,1,2,4,4,3,2,7,1,2,183645,120042,5,Correct,18,1,r2p4s2
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,2,44635,41088,4,Correct,14,1,r2p4s2
Spanish,Colombia,2,2,1,2,3,3,3,2,5,2,3,150245,97213,3,Correct,16,1,r2p4s2
English,USA,2,2,1,2,5,2,3,1,5,1,4,139213,96742,4,Correct,14,1,r2p4s2
English,USA,2,2,1,2,5,4,3,3,5,1,1,88292,44805,3,Incorrect,15,1,r2p4s2
English,USA,2,2,1,2,5,3,3,2,5,2,2,153216,58872,2,Correct,15,1,r2p4s2
Spanish,Colombia,2,2,1,2,5,5,1,3,5,1,5,69421,25816,3,Correct,18,1,r2p4s2
Spanish,Colombia,2,1,1,2,3,3,2,1,6,2,3,83559,53909,4,Correct,14,1,r2p4s2
Spanish,Colombia,2,2,1,2,4,3,1,1,5,2,2,222914,81741,3,Correct,15,1,r2p4s2
Spanish,Colombia,2,1,2,1,3,3,4,1,9,3,3,85652,93815,5,Incorrect,14,1,r2p4s2
Spanish,Colombia,2,2,1,2,5,5,4,3,6,1,1,91653,294097,3,Correct,14,1,r2p4s2
Spanish,Colombia,2,1,2,2,5,5,4,4,9,2,5,205635,140839,4,Correct,14,1,r2p4s2
Spanish,Colombia,2,2,1,2,3,3,1,1,6,2,2,97215,66897,2,Incorrect,15,1,r2p4s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,44529,175603,4,Incorrect,14,1,r2p4s2
English,USA,2,1,1,2,5,4,3,3,6,2,2,79516,21278,2,Correct,16,1,r2p4s2
English,USA,2,2,1,2,5,3,3,1,5,2,4,128202,39091,2,Correct,14,1,r2p4s2
English,USA,2,2,1,2,5,3,2,2,5,1,2,214097,45410,2,Incorrect,16,2,r2p4s2
English,USA,2,2,1,2,5,3,3,1,5,1,1,63446,174288,2,Correct,14,1,r2p4s2
Spanish,Colombia,2,2,1,2,3,4,3,3,5,2,1,164117,44645,3,Correct,14,1,r2p4s2
Spanish,Colombia,2,2,1,2,4,3,1,2,5,2,1,135140,47210,3,Incorrect,15,1,r2p4s2
Spanish,Colombia,2,2,1,2,4,5,4,3,7,2,4,71562,120476,5,Correct,18,1,r2p4s2
Spanish,Colombia,2,1,2,1,4,3,4,2,9,1,2,41059,435132,4,Correct,14,1,r2p4s2
Spanish,Colombia,2,2,2,2,3,3,3,2,8,1,4,105970,59258,4,Incorrect,14,1,r2p4s2
Spanish,USA,2,2,2,1,5,5,4,4,5,1,2,81253,181267,4,Correct,14,2,r2p4s2
Spanish,Colombia,2,2,1,2,3,3,1,2,5,2,2,185804,98757,4,Incorrect,15,1,r2p4s2
English,USA,2,2,1,2,5,3,2,1,5,2,3,81856,36151,3,Incorrect,16,1,r2p4s2
English,USA,2,2,1,2,4,2,2,1,5,2,2,133674,44363,4,Correct,18,1,r2p4s2
English,USA,2,2,1,2,5,3,2,2,5,1,2,172447,48046,4,Incorrect,15,1,r2p4s2
English,USA,2,2,1,2,5,5,2,2,7,1,2,140756,59958,2,Correct,14,1,r2p4s2
Spanish,Colombia,2,2,1,2,5,5,3,3,6,2,3,149530,58213,2,Correct,15,1,r2p4s2
Spanish,Colombia,2,2,1,2,4,3,1,1,5,1,3,114462,124121,4,Incorrect,14,1,r2p4s2
Spanish,Colombia,2,1,2,2,5,3,4,2,9,2,1,78641,86917,4,Correct,16,1,r2p4s2
Spanish,Colombia,2,1,2,1,3,5,4,4,9,2,1,242890,283354,5,Correct,16,1,r2p4s2
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,1,87119,106628,5,Correct,14,1,r2p4s2
Spanish,Colombia,2,2,1,2,2,3,3,3,5,1,2,172308,133325,4,Incorrect,15,1,r2p4s2
Spanish,Colombia,2,2,1,2,2,3,2,1,5,2,1,61193,68908,3,Incorrect,14,2,r2p4s2
